module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson
M1,M1.8.9,,The denary number 37 is the binary number:,101001,10101,100101,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,DOC-20230901-WA0018_230901_121931.pdf,"{""raw"": ""27. The denary number 37 is the binary number:\nA. 101001\nB. 10101\nC. 100101"", ""question"": ""The denary number 37 is the binary number:"", ""options"": [""101001"", ""10101"", ""100101""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""DOC-20230901-WA0018_230901_121931.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,Use logarithm tables to find the value of Log (986.78) :,2.9939,2.9943,2̅.9939,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,DOC-20230901-WA0018_230901_121931.pdf,"{""raw"": ""28. Use logarithm tables to find the value of Log (986.78) :\nA. 2.9939\nB. 2.9943\nC. 2̅.9939"", ""question"": ""Use logarithm tables to find the value of Log (986.78) :"", ""options"": [""2.9939"", ""2.9943"", ""2̅.9939""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""DOC-20230901-WA0018_230901_121931.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,The area of the curved surface of a cone whose base radius is 3 cm and whose vertical height is 4 cm,47 cm2,46 cm2,45 cm2,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,DOC-20230901-WA0018_230901_121931.pdf,"{""raw"": ""29. The area of the curved surface of a cone whose base radius is 3 cm and whose vertical height is 4 cm\nis:\nA. 47 cm2\nB. 46 cm2\nC. 45 cm2"", ""question"": ""The area of the curved surface of a cone whose base radius is 3 cm and whose vertical height is 4 cm"", ""options"": [""47 cm2"", ""46 cm2"", ""45 cm2""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""DOC-20230901-WA0018_230901_121931.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,The y solution of the simultaneous equations 5x + 4y = 22; 3x + 5y = 21 is :,3,2,– 3,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,DOC-20230901-WA0018_230901_121931.pdf,"{""raw"": ""30. The y solution of the simultaneous equations 5x + 4y = 22; 3x + 5y = 21 is :\nA. 3\nB. 2\nC. – 3"", ""question"": ""The y solution of the simultaneous equations 5x + 4y = 22; 3x + 5y = 21 is :"", ""options"": [""3"", ""2"", ""– 3""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""DOC-20230901-WA0018_230901_121931.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,An isosceles triangle has a base of 5.0 cm and the equal sides are each 6.5 cm long. Find the base,67.40,65.20.,66.40,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,DOC-20230901-WA0018_230901_121931.pdf,"{""raw"": ""31. An isosceles triangle has a base of 5.0 cm and the equal sides are each 6.5 cm long. Find the base\nangle.\nA. 67.40\nB. 65.20.\nC. 66.40"", ""question"": ""An isosceles triangle has a base of 5.0 cm and the equal sides are each 6.5 cm long. Find the base"", ""options"": [""67.40"", ""65.20."", ""66.40""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""DOC-20230901-WA0018_230901_121931.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,A man stands on the top of a hill 80 m high in line with a traffic cone in the road below. If the angle of,125 m,40 m,46 m,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,DOC-20230901-WA0018_230901_121931.pdf,"{""raw"": ""32. A man stands on the top of a hill 80 m high in line with a traffic cone in the road below. If the angle of\ndepression of the traffic cone from the man is 600 . The horizontal distance of the traffic cone from the\nfoot of the hill is :\nA. 125 m\nB. 40 m\nC. 46 m\nFIND MATHEMATICAL TABLES BELOW\n5 | P age\nMathematical Tables\nLogarithms\nAntilogarithms\n6 | P age\nSines\nCosines\nTangents\n7 | P age\nSquare roots"", ""question"": ""A man stands on the top of a hill 80 m high in line with a traffic cone in the road below. If the angle of"", ""options"": [""125 m"", ""40 m"", ""46 m""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""DOC-20230901-WA0018_230901_121931.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.9.5,,5 88) What is 30% of 0.01?,0003,5 m^3 9,5 m^3 Convert into decimal the fraction 5/8 of 60.,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,EASA PART66 MODULE 01 NEW PART 1 (1) 2023-06-02 16_30_11.pdf,"{""raw"": ""4.5 88) What is 30% of 0.01?\n11.1 0.03\n26.5 0.003\n0.0003\nCalculate the area of the shape shown:\n89) 15.4 / 2 - 2 (4.6 - 15.7) =\n-14.5\n26.5\n29.9\nHow many radians are in 360°?\n2π 4π 6π\nWhat is the area (including the ends) of a\n12 sq.ins. cylinder diameter 10 cm and 10 cm in height?\n14 sq.ins. 50π 100π\n16 sq.ins. 150π\nA mound of soil is piled up into a cone of base What is the highest factor of 153?\ndiameter 1.8m and height 0.6 m. What is the 3\nvolume of soil? 6\n0.5 m^3 9\nm^3\n1.5 m^3 Convert into decimal the fraction 5/8 of 60.\n37\nWhat is the area of the shape below? 37.5\n40\nAn aeroplane has 1800 gallons of fuel on\nboard. 35% in the left wing 42.5% in the right\nwing how much fuel is in the centre tank?\n183 gallons\n405 gallons\n545 gallons\n196 square inches\nIn the common fraction 2/5, the number 5 is\n200 square inches\nknown as\n220 square inches\nthe quotient. the numerator.\nthe denominator.\nWhat is 1 radian in degrees?\n57°"", ""question"": ""5 88) What is 30% of 0.01?"", ""options"": [""0003"", ""5 m^3 9"", ""5 m^3 Convert into decimal the fraction 5/8 of 60.""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""EASA PART66 MODULE 01 NEW PART 1 (1) 2023-06-02 16_30_11.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.9.5"", ""level"": null, ""difficulty"": ""EASY""}"
M1,M1.8.9,,"If 42% = 15000, what is 100%?","001 inch, when using the dial gauge, you",000006 volts can be written a should,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,EASA PART66 MODULE 01 NEW PART 1 (1) 2023-06-02 16_30_11.pdf,"{""raw"": ""96) If 42% = 15000, what is 100%?\nWWW.PART66EASA.COM\nMODULE – 01(PART1) MATHEMATICS\nAttempt Online Test Series to prepare yourself for exam visit www.part66easa.com\nDOWNLOAD OUR MOBILE APP FROM PLAY STORE @EASA QUESTION PAPERS\nIF YOU HAVE PREVIOUS SESSION QUESTION PAPERS, SHARE WITH US AT AVIATORSLINKS@GMAIL.COM\nelbaliavA\nPQ\nmaxE\neludoM\n66traP\nllA\n(\n66trapASAE/bf\n@\nkoobecaF\nno\nsu\nekiL\n,)moc.asaE66traP.www(\negaP\n7\nlairetam\nyduts\ndna\nsrepap\nnoitseuQ\nnoitanimaxe\neludoM\n66\nRAC\nACGD\n/\nASAE\ntsetal\nlla\ndaolnwod\not\netisbew\nruo\ntisiV\n6300\n21300 Millibar is the unit of\n35714 temperature. pressure. density.\nThe fraction 17/11 is classed as A ball rolls down a hill initially at 60 ft/s. It\na mixed fraction. slows down at a rate of 5 ft/s2 for 7 seconds.\nan improper fraction. a proper fraction. What will its final speed be?\n15 ft/s\nTo convert 1 inch to centimetres 25 ft/s\ndivide by 2.54. 35 ft/s\nmultiply by 2.54.\ndivide by 25.4. A dial gauge is calibrated to an accuracy of\n0.001 inch, when using the dial gauge, you\n0.000006 volts can be written a should\n60 nanovolts. round off the answer to calibrated value. read the\n6 microvolts. true value to 4 decimal places. read five\n6 millivolts. significant figures.\n100) The median of the values 20, 28, 17, 34, In a flight control system, the control cable is\n40, 11, 34, 26 is allowed an elongation of 3% due to wear. The\n26.25. length from the manufacturer is 78cm, what is"", ""question"": ""If 42% = 15000, what is 100%?"", ""options"": [""001 inch, when using the dial gauge, you"", ""000006 volts can be written a should""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""EASA PART66 MODULE 01 NEW PART 1 (1) 2023-06-02 16_30_11.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,What is the ratio of 5 feet to 30 inches?,14 x 10^-4,08m 240 gallons,092 litres gear with 48 teeth at 120 RPM. Find the speed,9,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,EASA PART66 MODULE 01 NEW PART 1 (1) 2023-06-02 16_30_11.pdf,"{""raw"": ""131) What is the ratio of 5 feet to 30 inches?\n122) 31 * 91 * 23 * 52 = 1 : 6\nWWW.PART66EASA.COM\nMODULE – 01(PART1) MATHEMATICS\nAttempt Online Test Series to prepare yourself for exam visit www.part66easa.com\nDOWNLOAD OUR MOBILE APP FROM PLAY STORE @EASA QUESTION PAPERS\nIF YOU HAVE PREVIOUS SESSION QUESTION PAPERS, SHARE WITH US AT AVIATORSLINKS@GMAIL.COM\nelbaliavA\nPQ\nmaxE\neludoM\n66traP\nllA\n(\n66trapASAE/bf\n@\nkoobecaF\nno\nsu\nekiL\n,)moc.asaE66traP.www(\negaP\n9\nlairetam\nyduts\ndna\nsrepap\nnoitseuQ\nnoitanimaxe\neludoM\n66\nRAC\nACGD\n/\nASAE\ntsetal\nlla\ndaolnwod\not\netisbew\nruo\ntisiV\n5 : 3 140) 3 3/4 + 4 2/3 =\n2 : 1 7 5/12\n7 5/7\n132) 5 [ 3 + 6 (7 -4) - 2] = 8 5/12\n31\n95 141) An aircraft travels 1400 nautical miles in\n395 1 hour 45 minutes. What is the average speed\nof the aircraft?\n133) 3 [5 - 2 (4 - 7)] = 750 knots\n-3 800 knots\n9 2450 knots\n33\n142) 0.8 * 0.004 =\nWhat is the cube root of -64? 0.0032\n-8 0.032\n-4 0.32\n4\nConvert 10 inches to millimetres.\nWhat is the cube root of 8^2. 25.4 mm 254 mm 2540 mm\n2\n4 What number is the highest common factor of\n8 24, 84, 120?\n8\nAn engine of 96 horsepower is running at 75% 12\npower. What horsepower is being developed? 24\n62\n72 0.0000314 can be written as\n168 3.14 x 10^-5.\n3.14 x 10^-4\nA blueprint shows a hole of 0.3751 to be drilled. 3.14 x 10^5\nWhat fraction size drill bit is most nearly\nequal? What is the Lowest Common Multiple of 5; 12;\n3/16 20.\n5/16 5\n3/8 60\n120\n120 out of 125 bolts produced are of an\nacceptable tolerance. What percentage of the 147) 1/4 {(4 - 6) - (2 - 8)} =\nbolts are not acceptable? -2\n4% 3/4\n5% 1\n25%\nWhat is the average of the following numbers?\n139) 1/4 + 3/8 - 1/2 = 5, 13, 23, 12, 17.\n1/14 14\n1/8 15\n1/2 23\nWWW.PART66EASA.COM\nMODULE – 01(PART1) MATHEMATICS\nAttempt Online Test Series to prepare yourself for exam visit www.part66easa.com\nDOWNLOAD OUR MOBILE APP FROM PLAY STORE @EASA QUESTION PAPERS\nIF YOU HAVE PREVIOUS SESSION QUESTION PAPERS, SHARE WITH US AT AVIATORSLINKS@GMAIL.COM\nelbaliavA\nPQ\nmaxE\neludoM\n66traP\nllA\n(\n66trapASAE/bf\n@\nkoobecaF\nno\nsu\nekiL\n,)moc.asaE66traP.www(\negaP\n01\nlairetam\nyduts\ndna\nsrepap\nnoitseuQ\nnoitanimaxe\neludoM\n66\nRAC\nACGD\n/\nASAE\ntsetal\nlla\ndaolnwod\not\netisbew\nruo\ntisiV\nWhat is the volume of a rectangular tank 5m Express 3/8 as a percentage.\nby 4 m by 150cm? 0.375%\n30 m^2 3.75%\n30 m^3 37.5%\n3000 m^3 An aeroplane flies 1000 miles and uses 80\ngallons of fuel. How much fuel will it use on a\nWhat is the depth of a rectangular tank whose 2500 mile flight?\nvolume is 40 m^3. and has a base 5m by 10m? 200 gallons\n0.08m 240 gallons\n80cm 8m 250 gallons\nConvert 20 imperial gallons to litres. A pinion gear with 16 teeth is driving a spur\n9.092 litres gear with 48 teeth at 120 RPM. Find the speed\n90.92 litres of the pinion gear.\n909.2 litres 40 RPM\n144 RPM\nTo find the area of a circle use the formula - 360 RPM\n2πd. πr^2 . 2πr.\nWhat is the piston displacement of a master\nWhat is the circumference of the top of a cylinder with a 4cm diameter bore and a piston\ncylindrical tank whose radius is 3 metres? stroke of 10 cm?\n3π metres 6π metres 9π metres 8π cm^3 40π cm^3 160π cm^3\nWhat is the surface area of a cylindrical pipe of The curved surface area of a right cone is\nlength 150 cm and diameter 5cm? 11/3 πRL. πRL.\n750π cm^2 1500π cm^2 3750π cm^2 πR2 H.\nFind the value of 5/8 of 4/5. How many millimetres in an inch?\n1/2 2.54\n3/4. 25.4\n25/32 2540\nWhat is the square root of 4 raised to the fifth Find the the area of a circular ring Whose\npower? outer diameter is 10 cm and inner diameter is 6\n32 diameter?\n64 4π cm^2 16π cm^2 64π cm^2\n128\nFind the area of the triangle shown below:\n157) -3 [8 - 3 (5 + √9) - ( 7 - 9)] =\n-42\n42\n60\nWhich of the fractions is equivalent to 0.075?\n1/40\n3/40\n3/4 6 cm^2\n9 cm^2\nWWW.PART66EASA.COM\nMODULE – 01(PART1) MATHEMATICS\nAttempt Online Test Series to prepare yourself for exam visit www.part66easa.com\nDOWNLOAD OUR MOBILE APP FROM PLAY STORE @EASA QUESTION PAPERS\nIF YOU HAVE PREVIOUS SESSION QUESTION PAPERS, SHARE WITH US AT AVIATORSLINKS@GMAIL.COM\nelbaliavA\nPQ\nmaxE\neludoM\n66traP\nllA\n(\n66trapASAE/bf\n@\nkoobecaF\nno\nsu\nekiL\n,)moc.asaE66traP.www(\negaP\n11\nlairetam\nyduts\ndna\nsrepap\nnoitseuQ\nnoitanimaxe\neludoM\n66\nRAC\nACGD\n/\nASAE\ntsetal\nlla\ndaolnwod\not\netisbew\nruo\ntisiV\n12 cm^2\nWhat is the area of the shape shown, in square\ncm?\n4500Ï€ cm^3\n45Ï€ cm^3\n18000Ï€ cm^3\n5.9\n24/0 (twenty four divided by nothing) is\n590\ninfinity. nothing. 24.\n5900"", ""question"": ""What is the ratio of 5 feet to 30 inches?"", ""options"": [""14 x 10^-4"", ""08m 240 gallons"", ""092 litres gear with 48 teeth at 120 RPM. Find the speed"", ""9""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""EASA PART66 MODULE 01 NEW PART 1 (1) 2023-06-02 16_30_11.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,,,"If 20% of 120 is 24, what is 24% of 20?",8,.,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,EASA PART66 MODULE 01 NEW PART 1 (1) 2023-06-02 16_30_11.pdf,"{""raw"": ""172) If 20% of 120 is 24, what is 24% of 20?\nWhat is the area of the trapezium shown?\n4.8\n28\n18\n173) A shop keeper sold his car for £120. If\nthis is 80% of the buying price, how much loss\ndid he make?\n£30\n£50\n24 cm^2 £150\n27 cm^2\nArea cannot be calculated from information 174) 3 + 4 - 5(4 - 2) =\ngiven. -3\n4\nWhat is the depth of water in the tank shown if 13\nthe volume of water is 4000 litres?\nSolve the following equation: 5x = 3x + 2.\nx = 3\nx = 1\nx = 5\nSimplify the following (w + z)(x - y)(y - w) / (y -\nx)(w - y)(w + z).\n-1\n0\n50 cm\n+1\n80 cm\n5 m\nGiven 43-x = 21, find the value of x.\nx=43-21 x=43/21 x=43+21\nWhat is the volume of metal used in the pipe\nshown?\nMake L the subject of the formula 2pfL = x.\nWWW.PART66EASA.COM\nMODULE – 01(PART1) MATHEMATICS\nAttempt Online Test Series to prepare yourself for exam visit www.part66easa.com\nDOWNLOAD OUR MOBILE APP FROM PLAY STORE @EASA QUESTION PAPERS\nIF YOU HAVE PREVIOUS SESSION QUESTION PAPERS, SHARE WITH US AT AVIATORSLINKS@GMAIL.COM\nelbaliavA\nPQ\nmaxE\neludoM\n66traP\nllA\n(\n66trapASAE/bf\n@\nkoobecaF\nno\nsu\nekiL\n,)moc.asaE66traP.www(\negaP\n21\nlairetam\nyduts\ndna\nsrepap\nnoitseuQ\nnoitanimaxe\neludoM\n66\nRAC\nACGD\n/\nASAE\ntsetal\nlla\ndaolnwod\not\netisbew\nruo\ntisiV\nL = 2pf. R^2 * C\nL = 2pf / x. L = x / 2pf.\nFactorise the following : x^2 - x - 6 = 0.\nGiven that A = X+BY, what is Y equal to? (x - 2)(x + 3)\nA-X add B (x - 2)(x - 3)\nA-X divided by B A-X minus B (x + 2)(x - 3)\nFactorise the following: 4x^2 - 6x - 28 = 0.\nIf y/x = 4 and y = 5 then x = (2x^2 + 7) * (x + 2) (4x - 14) * (x + 2)\n4/5. (2x + 7) * (x - 2)\n1 ¼.\n20. Solve for x in the equation: 3(x + 2) = 30 + 2(x-\n4).\n181) (x - 3)(x + 5) = x=8 x=15 x=16\nx^2 + 2x - 15 x^2 + 2x\nx^2 -15 191) 2x = 4(x - 3)\nx = 0.5\n182) 21 = 43 - x x=21-43 x=43+21 x = 2\nx=43-21 x = 6\n183) Evaluate 2x^2 * z^2 * (3x - z^2 ) = 27y = 3 so y is equal to\n6x^3 * z^2 - 2x^2 * z^4 1/9.\n6x^2 * z^2 - 2x^2 * z^2 1/3.\n6x^2 * z^2 + 3x - z^2 9/1.\n184) (a * b)(a * b) = Determine x in the following: (2x-1)(3x+2) = 0.\na^2 * b^2 1.5, 1\na^2 + 2ab + b^2 a^2 + b^2 0.5, 3\n-0.67, 0.5\nIf y/x = 4 and x = 5 then y =\n1 ¼. 194) (x + y + z)(x + y + z) =\n4/5. 2(x + y + z) 2x + 2y +2z (x + y + z)^2\n20.\n195) If x in an equation equals Ly + 7cb, define\nDetermine x. the formula for finding the subject y.\nx-7cb/L x+7cb/L x-L/7cb\n196) 64y = 64\ny=0 y=0.5\ny=1\nx=8.971 x=9.029 x=9.570\nSimplify the following: 3a - 2b + 6a - 3b - 2a.\nFind L in the following expression:\n7a + 5b 7a - 5b 7a + b\nSimplify 3x-2xy-3y +5xy-2x +2y.\nx + 3xy - y 5x + 3xy - y x - 3xy + y\nL = Q^2 * C^2 / R L = Q^2 * C / R^2 L = Q^2 *"", ""question"": ""If 20% of 120 is 24, what is 24% of 20?"", ""options"": [""8"", "".""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""EASA PART66 MODULE 01 NEW PART 1 (1) 2023-06-02 16_30_11.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,Which of these has the greatest value?,The number 5012 is reflected in the mirror-line shown.,Think of any number. Add five; multiply by two; add ten; divide by two; subtract your original,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,JMC_2022_Paper.pdf,"{""raw"": ""1. Which of these has the greatest value?\nA 20+22 B 202+2 C 202×2 D 2×0×2×2 E 20×22\n2. The number 5012 is reflected in the mirror-line shown.\nOnto which number is it reflected?\nA 5102 B 2015 C 5012 D 2105 E 5105\n3. Think of any number. Add five; multiply by two; add ten; divide by two; subtract your original\nnumber; add three. What is the resulting number?\nA 10 B 11 C 12 D 13 E 14\n2"", ""question"": ""Which of these has the greatest value?"", ""options"": [""The number 5012 is reflected in the mirror-line shown."", ""Think of any number. Add five; multiply by two; add ten; divide by two; subtract your original""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""JMC_2022_Paper.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,How many of the following take integer values?,"The diagram shows the square 𝑅𝑆𝑇𝑈 and two equilateral triangles, 𝑃𝑈𝑇",Kiwi fruit contain roughly two and a half times as much vitamin C as the same weight of oranges.,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,JMC_2022_Paper.pdf,"{""raw"": ""5. How many of the following take integer values?\n1 11 111 1111 11111\n1 1+1 1+1+1 1+1+1+1 1+1+1+1+1\nA 0 B 1 C 2 D 3 E 4\n6. The diagram shows the square 𝑅𝑆𝑇𝑈 and two equilateral triangles, 𝑃𝑈𝑇\nP\nand 𝑄𝑅𝑈.\nT\nWhat is the size of angle 𝑄𝑃𝑈? U\nQ\nA 10° B 15° C 20° D 25° E 30°\nR S\n7. Kiwi fruit contain roughly two and a half times as much vitamin C as the same weight of oranges.\nWhat weight of kiwi fruit contains approximately the same amount of vitamin C as 1kg of oranges?\nA 100g B 200g C 250g D 400g E 550g"", ""question"": ""How many of the following take integer values?"", ""options"": [""The diagram shows the square 𝑅𝑆𝑇𝑈 and two equilateral triangles, 𝑃𝑈𝑇"", ""Kiwi fruit contain roughly two and a half times as much vitamin C as the same weight of oranges.""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""JMC_2022_Paper.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.11.2,,What is the value of ?,One of these is the largest two-digit positive integer that is divisible by the product of its digits.,The record for travelling 100m on a skateboard by a dog is 19.65 seconds. This was achieved by,"When this prime number square is completed, the eight circles contain eight",What is the difference between the largest two-digit multiple of 2 and the smallest three-digit multiple,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Junior Mathematical Challenge 2023.pdf,"{""raw"": ""3. What is the value of ?\n6+7+8+9+10\n1 3 7 9 1\nA B C D E\n2 8 16 20 3\n4. One of these is the largest two-digit positive integer that is divisible by the product of its digits.\nWhich is it?\nA 12 B 24 C 36 D 72 E 96\n5. The record for travelling 100m on a skateboard by a dog is 19.65 seconds. This was achieved by\nJumpy in 2013. What was Jumpy’s approximate average speed?\nA 0.2m/s B 0.5m/s C 2m/s D 2.5m/s E 5m/s\n6. When this prime number square is completed, the eight circles contain eight\n13 23\ndifferent primes, and each of the four sides has total 43.\nWhat is the sum of the five missing primes?\nA 51 B 53 C 55 D 57 E 59\n29\n7. What is the difference between the largest two-digit multiple of 2 and the smallest three-digit multiple\nof 3?\nA 5 B 4 C 3 D 2 E 1"", ""question"": ""What is the value of ?"", ""options"": [""One of these is the largest two-digit positive integer that is divisible by the product of its digits."", ""The record for travelling 100m on a skateboard by a dog is 19.65 seconds. This was achieved by"", ""When this prime number square is completed, the eight circles contain eight"", ""What is the difference between the largest two-digit multiple of 2 and the smallest three-digit multiple""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Junior Mathematical Challenge 2023.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.11.2"", ""level"": null, ""difficulty"": ""MEDIUM""}"
M1,M1.8.9,,What is the sum of the four marked angles in the diagram?,A cube 1. A prime 2,A square,,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,Junior Mathematical Challenge 2023.pdf,"{""raw"": ""18. What is the sum of the four marked angles in the diagram?\nA 540◦ B 560◦ C 570◦ D 600◦ E 720◦\n19. In a football match, Rangers beat Rovers 5 – 4. The only time Rangers were ahead was after they\nscored the final goal. How many possible half-time scores were there?\nA 9 B 10 C 15 D 16 E 25\n20. Each cell in the crossnumber is to be filled with a single digit.\n1\nAcross Down\n1. A cube 1. A prime 2\n2. A square\nWhich of these could be the sum of the four digits in the crossnumber?\nA 17 B 16 C 15 D 14 E 13\n21. Eleanor’s Elephant Emporium has four types of elephant. There are twice as many grey elephants as\npygmy elephants, three times as many white elephants as grey elephants and four times as many pink\nelephants as white elephants. There are 20 more white elephants than pygmy elephants.\nHow many elephants are in Eleanor’s Emporium?\nA 123 B 132 C 213 D 231 E 312\n22. The positive integers from 1 to 9 inclusive are placed in the grid, one to a cell,\n18\nso that the product of the three numbers in each row or column is as shown.\nWhat number should be placed in the bottom right-hand cell? 105\nA 9 B 6 C 4 D 3 E 2 ? 192\n56 180 36\n23. Regular pentagon 𝑃𝑄𝑅𝑆𝑇 has centre 𝑂. Lines 𝑃𝐻, 𝐹𝐼 and 𝐺𝐽 go through 𝑂. 𝑃\nThe six angles at 𝑂 are equal. 𝐽 𝐹\nWhat is the size of angle𝑇𝐺𝑂? 𝑄 𝑇\nA 60◦ B 72◦ C 75◦ D 76◦ E 78◦ 𝐼 𝑂 𝐺\n𝑅 𝐻 𝑆\n24. Beatrix was born in this century. On her birthday this year, her age was equal to the sum of the digits\nof the year in which she was born. In which of these years will her age on her birthday be twice the\nsum of the digits of that year?\nA 2027 B 2029 C 2031 D 2033 E 2035\n25. Granny gave away her entire collection of antique spoons to three people. Her daughter received\n8 more than a third of the total; her son received 8 more than a third of what was then left; finally her\nneighbour received 8 more than a third of what was then left.\nWhat is the sum of the digits of the number of spoons which were in Granny’s collection?\nA 14 B 12 C 10 D 8 E 6\n©2023UKMathematicsTrust www.ukmt.org.uk"", ""question"": ""What is the sum of the four marked angles in the diagram?"", ""options"": [""A cube 1. A prime 2"", ""A square""], ""correct"": null, ""answer_text"": null, ""category"": null, ""source_file"": ""Junior Mathematical Challenge 2023.pdf"", ""source_module"": ""M1"", ""fmt"": ""pdf"", ""module"": ""M1"", ""syllabusRef"": ""M1.8.9"", ""level"": null, ""difficulty"": ""MEDIUM""}"
