module,syllabusRef,level,text,optionA,optionB,optionC,optionD,correctAnswer,difficulty,subTopic,aiSourceRef,aiConfidence,status,reviewNote,points,sourceFile,rawJson,isEssay
M3,M3.03.07,,When light hits a photodiode resistance,increases,decreases,stays the same,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""When light hits a photodiode resistance"", ""question"": ""When light hits a photodiode resistance"", ""options"": [""increases"", ""decreases"", ""stays the same""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,What type of wave is it when the vertical and horizontal distances are,Square,Rectangular,Sawtooth,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""What type of wave is it when the vertical and horizontal distances are"", ""question"": ""What type of wave is it when the vertical and horizontal distances are"", ""options"": [""Square"", ""Rectangular"", ""Sawtooth""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Cobalt has permeability,greater than unity,same as unity,less than unity,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Cobalt has permeability"", ""question"": ""Cobalt has permeability"", ""options"": [""greater than unity"", ""same as unity"", ""less than unity""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,In an aircraft brushless alternator the armature is,in series with the field,star wound,delta wound,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""In an aircraft brushless alternator the armature is"", ""question"": ""In an aircraft brushless alternator the armature is"", ""options"": [""in series with the field"", ""star wound"", ""delta wound""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,"To supply a 24 volt output with a transformer with a 5:1 turns ratio, the",120V,4.8V,24V,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""To supply a 24 volt output with a transformer with a 5:1 turns ratio, the"", ""question"": ""To supply a 24 volt output with a transformer with a 5:1 turns ratio, the"", ""options"": [""120V"", ""4.8V"", ""24V""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,"in a resonant parallel circuit, current is",max,min,zero,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""in a resonant parallel circuit, current is"", ""question"": ""in a resonant parallel circuit, current is"", ""options"": [""max"", ""min"", ""zero""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,A combination of 1 megohm and 8 microfarad would give a time,40 seconds,8 seconds,400 ms,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""A combination of 1 megohm and 8 microfarad would give a time"", ""question"": ""A combination of 1 megohm and 8 microfarad would give a time"", ""options"": [""40 seconds"", ""8 seconds"", ""400 ms""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,620. What is the main disadvantage of a starter generator?,Will not supply output at low rpm,Heavier than like for like,Can only be used on piston engines,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""620. What is the main disadvantage of a starter generator?"", ""question"": ""620. What is the main disadvantage of a starter generator?"", ""options"": [""Will not supply output at low rpm"", ""Heavier than like for like"", ""Can only be used on piston engines""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.9,2,621. What is the voltage across a fully charged capacitor?,Same as circuit voltage,Less than circuit voltage,More than circuit voltage,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""621. What is the voltage across a fully charged capacitor?"", ""question"": ""621. What is the voltage across a fully charged capacitor?"", ""options"": [""Same as circuit voltage"", ""Less than circuit voltage"", ""More than circuit voltage""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.9"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Back-EMF is the greatest when a motor is,at operating speed,just starting to rotate,under heavy load,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Back-EMF is the greatest when a motor is"", ""question"": ""Back-EMF is the greatest when a motor is"", ""options"": [""at operating speed"", ""just starting to rotate"", ""under heavy load""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,625. What are the factors affecting the frequency of an ac generator?,Number of turns in the armature coil and rpm,Number of pole pairs and rpm,Number of turns in the armature coil and number of pole pairs,,Number of turns in the armature coil and rpm,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=1),1,261722955-Module-3.pdf,"{""raw"": ""625. What are the factors affecting the frequency of an ac generator?"", ""question"": ""625. What are the factors affecting the frequency of an ac generator?"", ""options"": [""Number of turns in the armature coil and rpm"", ""Number of pole pairs and rpm"", ""Number of turns in the armature coil and number of pole pairs""], ""correct"": ""Number of turns in the armature coil and rpm"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,"Which of the following applications would require a ""continuously rated""",Flap drive actuator,Fuel pump motor,Cargo door actuator,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Which of the following applications would require a \""continuously rated\"""", ""question"": ""Which of the following applications would require a \""continuously rated\"""", ""options"": [""Flap drive actuator"", ""Fuel pump motor"", ""Cargo door actuator""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,627. What would you use for the core in a generator current transformer?,Air core,Laminated core,Steel Core,,Laminated core,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=2),1,261722955-Module-3.pdf,"{""raw"": ""627. What would you use for the core in a generator current transformer?"", ""question"": ""627. What would you use for the core in a generator current transformer?"", ""options"": [""Air core"", ""Laminated core"", ""Steel Core""], ""correct"": ""Laminated core"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Spontaneous magnetisation occurs in a,permomagnet,ferromagnet,diamagnet,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Spontaneous magnetisation occurs in a"", ""question"": ""Spontaneous magnetisation occurs in a"", ""options"": [""permomagnet"", ""ferromagnet"", ""diamagnet""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,An aircraft transformer is needed to step up a voltage. What sort would,Air core,Laminated core,Solid core,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""An aircraft transformer is needed to step up a voltage. What sort would"", ""question"": ""An aircraft transformer is needed to step up a voltage. What sort would"", ""options"": [""Air core"", ""Laminated core"", ""Solid core""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,630. A conductor is placed in a magnetized coil. What will happen?,A force will be created,Nothing will happen unless the conductor is moved,The conductor will move,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""630. A conductor is placed in a magnetized coil. What will happen?"", ""question"": ""630. A conductor is placed in a magnetized coil. What will happen?"", ""options"": [""A force will be created"", ""Nothing will happen unless the conductor is moved"", ""The conductor will move""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.07(a),,An atom with less than 4 electrons in its outer shell has,low electrical resistance,high electrical resistance,no electrical resistance,,high electrical resistance,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=4),1,261722955-Module-3.pdf,"{""raw"": ""An atom with less than 4 electrons in its outer shell has"", ""question"": ""An atom with less than 4 electrons in its outer shell has"", ""options"": [""low electrical resistance"", ""high electrical resistance"", ""no electrical resistance""], ""correct"": ""high electrical resistance"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.07(a)"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,load on the secondary is 1600 Ohms. What is the current in the primary?,0.075A,1.2A,3A,,,MEDIUM,"632. In a 4:1 step-up transformer, 120V is applied to the primary, and the",,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""load on the secondary is 1600 Ohms. What is the current in the primary?"", ""question"": ""load on the secondary is 1600 Ohms. What is the current in the primary?"", ""options"": [""0.075A"", ""1.2A"", ""3A""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": ""632. In a 4:1 step-up transformer, 120V is applied to the primary, and the"", ""isEssay"": false}",False
M3,,,"Two 12V, 40Ah cells in series gives",24V 40Ah,24V 80Ah,12V 40Ah,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Two 12V, 40Ah cells in series gives"", ""question"": ""Two 12V, 40Ah cells in series gives"", ""options"": [""24V 40Ah"", ""24V 80Ah"", ""12V 40Ah""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.07,,A 2 Megohm resistor can be written,M20F,2M0F,20MF,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""A 2 Megohm resistor can be written"", ""question"": ""A 2 Megohm resistor can be written"", ""options"": [""M20F"", ""2M0F"", ""20MF""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.07,,else is it's value indicated?,Dots,Letter code,Number code,,,EASY,"635. If a resistor is too small or misshapen to fit the colour code bands, how",,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""else is it's value indicated?"", ""question"": ""else is it's value indicated?"", ""options"": [""Dots"", ""Letter code"", ""Number code""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": ""635. If a resistor is too small or misshapen to fit the colour code bands, how"", ""isEssay"": false}",False
M3,,,"Elements such as phosphorus with 5 electrons in their outer shell,",donor,acceptor,isotopic,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Elements such as phosphorus with 5 electrons in their outer shell,"", ""question"": ""Elements such as phosphorus with 5 electrons in their outer shell,"", ""options"": [""donor"", ""acceptor"", ""isotopic""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.07,,A centrifugal speed switch is used,to cut out the resistor/inductor circuit on an AC motor,to cut out the capacitor circuit on an AC motor,to cut in the resistor/inductor circuit on an AC motor,,to cut out the resistor/inductor circuit on an AC motor,EASY,,,,DRAFT,Found in Suntech corpus (score=5),1,261722955-Module-3.pdf,"{""raw"": ""A centrifugal speed switch is used"", ""question"": ""A centrifugal speed switch is used"", ""options"": [""to cut out the resistor/inductor circuit on an AC motor"", ""to cut out the capacitor circuit on an AC motor"", ""to cut in the resistor/inductor circuit on an AC motor""], ""correct"": ""to cut out the resistor/inductor circuit on an AC motor"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Disconnecting one of the phases from a 3-phase motor will cause the,stop,run a 2/3 speed,run at the same speed,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Disconnecting one of the phases from a 3-phase motor will cause the"", ""question"": ""Disconnecting one of the phases from a 3-phase motor will cause the"", ""options"": [""stop"", ""run a 2/3 speed"", ""run at the same speed""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.07,,To find the internal resistance of a battery in a circuit of known current,use the formula R = V x I,find the lost volts of the circuit,find the EMF of the circuit,,find the lost volts of the circuit,MEDIUM,,,,DRAFT,Found in Suntech corpus (score=3),1,261722955-Module-3.pdf,"{""raw"": ""To find the internal resistance of a battery in a circuit of known current"", ""question"": ""To find the internal resistance of a battery in a circuit of known current"", ""options"": [""use the formula R = V x I"", ""find the lost volts of the circuit"", ""find the EMF of the circuit""], ""correct"": ""find the lost volts of the circuit"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.07"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.9,2,A capacitor has Brown Black Orange bands. It's value is,10 picofarads,10 nanofarads,100 picofarads,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""A capacitor has Brown Black Orange bands. It's value is"", ""question"": ""A capacitor has Brown Black Orange bands. It's value is"", ""options"": [""10 picofarads"", ""10 nanofarads"", ""100 picofarads""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.9"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.1,1,Hydrogen atom consist of,"Proton, Neutron and Electron",Proton and Electron only,Neutron and proton only,,"Proton, Neutron and Electron",EASY,,,,DRAFT,Found in Suntech corpus (score=2),1,261722955-Module-3.pdf,"{""raw"": ""Hydrogen atom consist of"", ""question"": ""Hydrogen atom consist of"", ""options"": [""Proton, Neutron and Electron"", ""Proton and Electron only"", ""Neutron and proton only""], ""correct"": ""Proton, Neutron and Electron"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.1"", ""level"": ""1"", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,A generator with more than two phases is known as,polyphase,delta phase,multiphase,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""A generator with more than two phases is known as"", ""question"": ""A generator with more than two phases is known as"", ""options"": [""polyphase"", ""delta phase"", ""multiphase""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,Magnetic lines are flowing parallel they will,repel each other,attract each other,have no effect on each other,,,EASY,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Magnetic lines are flowing parallel they will"", ""question"": ""Magnetic lines are flowing parallel they will"", ""options"": [""repel each other"", ""attract each other"", ""have no effect on each other""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.03,,"In electrical circuit, direct current power in represented by",Ampere,Watt,Joules,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""In electrical circuit, direct current power in represented by"", ""question"": ""In electrical circuit, direct current power in represented by"", ""options"": [""Ampere"", ""Watt"", ""Joules""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.03"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,"In S.I. units, work is denoted by",Newton-meter which is Joules,Kilogram-force-meter/sec which is Metric Horsepower,Joules/sec which is Watts,,Newton-meter which is Joules,EASY,,,,REVIEWED,Verified: unit of power is Watt,1,261722955-Module-3.pdf,"{""raw"": ""In S.I. units, work is denoted by"", ""question"": ""In S.I. units, work is denoted by"", ""options"": [""Newton-meter which is Joules"", ""Kilogram-force-meter/sec which is Metric Horsepower"", ""Joules/sec which is Watts""], ""correct"": ""Newton-meter which is Joules"", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.2,2,When a conductor carrying a current and placed in a magnetic field it,an electrostatic force,an electromagnetic force,a magnetic force,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""When a conductor carrying a current and placed in a magnetic field it"", ""question"": ""When a conductor carrying a current and placed in a magnetic field it"", ""options"": [""an electrostatic force"", ""an electromagnetic force"", ""a magnetic force""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.2"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,,,The horizontal component of the earth's magnetic field is most strongly,poles,equator,45 degrees latitude,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""The horizontal component of the earth's magnetic field is most strongly"", ""question"": ""The horizontal component of the earth's magnetic field is most strongly"", ""options"": [""poles"", ""equator"", ""45 degrees latitude""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.3.9,2,Voltage measured between the plates of a capacitor will be,same as applied voltage,less than applied voltage,can dangerously higher than applied voltage,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""Voltage measured between the plates of a capacitor will be"", ""question"": ""Voltage measured between the plates of a capacitor will be"", ""options"": [""same as applied voltage"", ""less than applied voltage"", ""can dangerously higher than applied voltage""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.3.9"", ""level"": ""2"", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.03.08,,In a Series LC circuit if the value of the capacitance is increased then,greater than 1,equal to 1,less than 1,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""In a Series LC circuit if the value of the capacitance is increased then"", ""question"": ""In a Series LC circuit if the value of the capacitance is increased then"", ""options"": [""greater than 1"", ""equal to 1"", ""less than 1""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.03.08"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,A heater which consumes 800 Kilojoules/sec is on for 4hrs 15min. The,3400 kWh,3.4 kWh,340 kWh,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""A heater which consumes 800 Kilojoules/sec is on for 4hrs 15min. The"", ""question"": ""A heater which consumes 800 Kilojoules/sec is on for 4hrs 15min. The"", ""options"": [""3400 kWh"", ""3.4 kWh"", ""340 kWh""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
M3,M3.1.5,,the power supplied?,100W,10VA,10W,,,EASY,656. A 10V battery supplies a resistive load of 10 ohms for 1 minute. What is,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""the power supplied?"", ""question"": ""the power supplied?"", ""options"": [""100W"", ""10VA"", ""10W""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": ""M3.1.5"", ""level"": """", ""difficulty"": ""EASY"", ""subTopic"": ""656. A 10V battery supplies a resistive load of 10 ohms for 1 minute. What is"", ""isEssay"": false}",False
M3,,,657. A 24V 40AH battery discharges at 200mA. How long will it last?,200 hours,300 hours,400 hours,,,MEDIUM,,,,DRAFT,NEEDS_ANSWER — answer not provided in source; solve via Suntech corpus or admin review,1,261722955-Module-3.pdf,"{""raw"": ""657. A 24V 40AH battery discharges at 200mA. How long will it last?"", ""question"": ""657. A 24V 40AH battery discharges at 200mA. How long will it last?"", ""options"": [""200 hours"", ""300 hours"", ""400 hours""], ""correct"": """", ""answer_text"": null, ""category"": null, ""source_file"": ""261722955-Module-3.pdf"", ""source_module"": ""M3"", ""fmt"": ""csv"", ""module"": ""M3"", ""syllabusRef"": """", ""level"": """", ""difficulty"": ""MEDIUM"", ""subTopic"": """", ""isEssay"": false}",False
